clinsig	chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
1	16	3764226	3879940	115714	2	1	1	0	0	0	0	1	1	1	1	27	1	2	1	6	15	2	0
0	9	66672365	66968139	295774	7	1	5	0	1	0	0	0	0	0	0	52	15	7	2	8	17	3	0
0	9	12317717	12541971	224254	0	0	0	0	0	0	0	0	0	0	0	16	5	4	0	1	5	1	0
0	9	11780648	12114519	333871	2	0	0	0	2	0	0	0	0	0	0	16	4	9	0	0	2	1	0
0	12	24783667	24794171	10504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	9	25241084	25283203	42119	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	3	69800915	69867486	66571	1	1	0	0	0	0	0	1	1	1	0	14	5	0	1	5	2	0	1
0	11	85542927	85560301	17374	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	19	13408530	13493692	85162	1	1	0	0	0	0	0	1	1	1	0	17	4	5	0	1	4	2	1
0	8	6201283	6231776	30493	1	0	0	0	1	0	0	0	0	0	0	6	5	0	0	1	0	0	0
1	X	151084536	156004066	4919530	193	103	42	14	26	0	1	27	25	7	1	24	0	0	0	0	0	0	24
0	7	6481045	6713419	232374	13	8	3	0	2	0	0	0	0	0	0	77	5	10	10	12	36	3	1
1	7	69588764	69765039	176275	2	1	0	0	1	0	0	0	1	1	0	64	30	3	3	18	10	0	0
0	1	168600330	168604089	3759	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	0
0	2	230012456	230014629	2173	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	21	10495719	10808258	312539	7	1	4	0	1	0	0	0	0	0	0	48	1	17	1	0	20	9	0
0	3	126847004	126867009	20005	1	1	0	0	0	0	0	0	0	0	0	6	2	0	0	2	2	0	0
1	17	47986886	49329397	1342511	76	29	9	6	20	0	4	2	2	0	0	439	56	43	54	96	160	27	3
0	15	78878400	78894391	15991	1	1	0	0	0	0	0	0	0	0	0	3	1	0	1	1	0	0	0
1	16	6735606	6996218	260612	3	1	0	0	0	0	2	0	0	0	0	25	6	7	0	8	3	1	0
1	2	50915711	50999091	83380	1	1	0	0	0	0	0	1	0	1	0	9	7	1	0	1	0	0	0
0	8	7253288	7572880	319592	28	13	14	0	1	0	0	0	0	0	0	73	10	20	1	8	32	2	0
0	15	83101364	83291966	190602	7	3	0	0	4	0	0	0	0	0	1	37	8	3	7	6	12	1	0
0	8	9103507	9133067	29560	1	1	0	0	0	0	0	0	0	0	0	7	1	0	0	4	2	0	0
1	19	11525163	14155021	2629858	167	92	27	10	33	0	0	14	8	1	0	779	58	74	133	105	312	56	41
0	20	14847673	15388274	540601	6	1	1	0	2	0	2	0	0	0	0	97	40	11	0	21	24	1	0
0	11	102868589	102881481	12892	2	1	1	0	0	0	0	0	0	0	0	6	5	0	0	1	0	0	0
1	17	150732	2188770	2038038	80	34	7	4	28	0	0	12	6	0	1	645	61	65	116	162	217	19	5
0	6	168349372	168380798	31426	1	0	0	0	1	0	0	0	0	0	0	13	1	3	0	5	4	0	0
1	18	136226	4925311	4789085	95	19	21	1	43	0	4	3	3	1	0	926	237	136	53	220	219	53	8
0	16	71723058	71724141	1083	2	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0
1	9	134428674	138154922	3726248	174	97	13	16	40	0	0	18	16	2	0	1554	135	174	163	233	767	68	14
0	8	7311988	7834323	522335	44	26	17	0	1	0	0	0	0	0	0	106	12	25	4	15	46	4	0
0	2	73648793	73700971	52178	2	0	2	0	0	0	0	0	0	0	0	14	2	0	0	4	8	0	0
1	17	30670875	32081596	1410721	66	15	13	5	22	0	3	1	1	1	0	361	59	43	46	82	108	9	14
0	1	25270809	25333196	62387	3	2	1	0	0	0	0	0	0	0	0	29	6	3	0	8	9	3	0
1	6	4427090	8391140	3964050	79	20	23	3	29	0	0	3	3	0	0	1069	213	144	57	278	320	46	11
0	17	3637097	3657852	20755	2	1	0	0	1	0	0	1	1	0	0	12	2	0	2	2	5	1	0
0	22	24087036	24184594	97558	3	2	0	0	1	0	0	0	0	0	0	44	8	6	4	7	17	1	1
0	11	85441778	85534728	92950	3	1	1	0	0	0	1	0	0	0	0	11	5	0	0	2	4	0	0
0	13	57791578	57799534	7956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	115138586	115174202	35616	1	0	0	0	1	0	0	0	0	0	0	3	1	0	0	2	0	0	0
0	5	1422539	1423790	1251	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
1	17	48520885	49511208	990323	70	26	11	5	18	0	2	2	2	0	0	328	41	36	54	63	112	20	2
0	4	7703366	7706846	3480	1	1	0	0	0	0	0	0	0	0	0	4	0	1	0	0	2	1	0
1	X	31645986	31773985	127999	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	17	72798418	72830619	32201	2	1	0	0	0	0	0	0	0	0	0	9	0	3	0	0	3	3	0
0	12	106244098	106248286	4188	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	13	94034200	94051051	16851	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0
0	15	20419199	22308242	1889043	104	10	54	7	15	0	5	0	0	0	0	236	26	39	10	43	104	14	0
0	5	14871636	14877365	5729	3	1	1	0	1	0	0	1	1	0	0	3	0	0	1	0	2	0	0
0	1	247116247	247129912	13665	2	1	1	0	0	0	0	0	0	0	0	10	0	3	0	1	5	1	0
1	22	18888443	21112426	2223983	130	48	31	7	35	0	1	10	8	0	2	901	100	94	86	128	337	146	10
1	2	48789533	49002823	213290	3	1	1	0	1	0	0	1	1	0	0	41	14	13	0	3	10	1	0
0	1	78421523	78722703	301180	4	3	1	0	0	0	0	0	0	0	0	72	21	25	3	8	12	3	0
0	5	12569140	12634778	65638	2	0	0	0	2	0	0	0	0	0	0	6	0	1	1	0	1	3	0
0	15	92263061	92314871	51810	3	0	2	0	1	0	0	0	0	0	0	11	1	4	0	1	4	1	0
1	2	165238425	166114982	876557	12	5	1	0	6	0	0	4	4	2	0	186	56	38	7	37	43	5	0
0	6	4569246	4572143	2897	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	9	126726033	126728441	2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	21	27007678	27034820	27142	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	1	0	0	0
1	15	25414685	25505084	90399	3	1	0	0	2	0	0	1	1	1	2	11	3	2	1	3	1	1	0
0	11	85552680	85566826	14146	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0
1	7	73280574	74723034	1442460	42	25	4	2	6	0	2	1	1	1	1	485	68	33	46	120	190	21	7
0	9	87956825	88015324	58499	3	2	0	0	0	0	1	0	0	0	0	12	1	3	1	2	4	1	0
1	3	70418081	71438421	1020340	9	2	2	0	4	0	1	1	1	1	0	208	44	22	15	66	50	5	6
0	11	48324971	48367105	42134	3	2	1	0	0	0	0	0	0	0	0	5	0	3	0	0	2	0	0
0	22	37096161	37098165	2004	1	1	0	0	0	0	0	1	1	0	0	2	0	1	0	0	1	0	0
1	16	77286001	77430010	144009	2	1	0	0	1	0	0	1	1	0	0	27	14	3	0	4	5	1	0
1	X	20161621	20920861	759240	5	1	0	0	3	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	12	132303390	132310765	7375	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	59526601	59552425	25824	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	13	63838706	64386169	547463	3	0	2	0	1	0	0	0	0	0	0	42	10	18	1	2	9	2	0
1	X	101323599	101596196	272597	13	8	4	0	0	0	1	4	3	3	0	0	0	0	0	0	0	0	0
0	1	6358158	6385746	27588	1	1	0	0	0	0	0	0	0	0	1	15	3	0	2	5	5	0	0
0	10	132362407	132364665	2258	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	0	1
0	7	119735484	119744541	9057	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	10444641	10453964	9323	3	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0
0	11	106915702	106918766	3064	1	1	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	1	0
1	8	24448456	28815888	4367432	91	32	22	9	24	0	3	4	4	0	0	1042	193	174	76	264	285	43	7
0	21	36999027	37072590	73563	3	2	0	0	0	0	1	0	0	0	0	25	4	1	2	7	9	2	0
1	9	120938041	123469664	2531623	64	36	9	3	12	0	0	3	3	0	0	772	151	75	62	205	240	37	2
0	21	41930090	41933361	3271	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	14	41375406	41513726	138320	0	0	0	0	0	0	0	0	0	0	0	14	9	2	0	0	2	1	0
1	22	40832364	41076954	244590	10	4	2	0	0	0	1	1	0	0	0	47	6	7	4	16	14	0	0
1	15	30318899	32222140	1903241	53	12	18	1	9	0	1	2	2	0	2	462	81	55	35	85	181	16	9
0	1	36957933	36959763	1830	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	9	95444809	95448658	3849	1	1	0	0	0	0	0	1	1	1	0	4	0	0	0	3	1	0	0
0	3	134250561	134254889	4328	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	5	56914429	56917579	3150	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	20	61233003	61253113	20110	1	1	0	0	0	0	0	0	0	0	0	5	0	2	1	1	1	0	0
1	1	145583523	148425914	2842391	104	31	29	3	22	1	15	4	3	0	1	658	113	96	63	150	200	31	5
0	20	6045050	6046770	1720	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
0	3	11599127	11604931	5804	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	3	195926102	197620100	1693998	66	24	13	1	18	0	7	5	5	0	1	505	81	57	54	126	149	34	4
0	5	141190858	141192504	1646	5	2	0	0	3	0	0	0	0	0	0	2	0	0	1	0	1	0	0
1	X	31870875	31902710	31835	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
1	19	11100222	11102787	2565	1	1	0	0	0	0	0	1	1	1	0	3	0	3	0	0	0	0	0
1	13	27585643	27715653	130010	4	2	1	0	1	0	0	1	0	0	0	35	8	3	1	17	4	2	0
0	14	65138010	65141099	3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	80627696	80628908	1212	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	17	237248	4735533	4498285	190	83	25	6	55	0	1	16	10	1	1	1330	158	130	193	341	455	45	8
0	12	5112845	5114236	1391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	65959643	65976895	17252	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	3	58812742	58818452	5710	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	70547802	71291191	743389	14	4	9	0	1	0	0	1	1	0	0	113	25	17	5	30	27	8	1
0	8	91103781	91163472	59691	2	1	1	0	0	0	0	0	0	0	0	9	4	1	0	0	3	1	0
0	13	66524723	66603229	78506	1	1	0	0	0	0	0	0	0	0	0	20	7	5	0	3	4	1	0
0	11	97916241	97947476	31235	1	0	0	0	1	0	0	0	0	0	0	3	2	0	0	0	1	0	0
0	1	44514045	44535607	21562	1	1	0	0	0	0	0	0	0	0	0	8	1	0	0	4	2	0	1
1	2	143873711	144513307	639596	6	2	0	0	2	0	0	1	1	1	0	135	35	10	15	41	24	7	3
0	10	132506421	132545558	39137	3	1	0	0	2	0	0	0	0	0	0	17	2	1	5	3	6	0	0
0	13	88378023	88411730	33707	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
0	2	87148954	87655401	506447	15	0	6	2	6	0	0	0	0	0	0	164	26	19	17	38	59	5	0
1	6	163083	3459607	3296524	72	20	11	2	37	0	0	4	4	1	0	995	163	133	62	274	313	40	10
1	8	76432768	78632000	2199232	17	3	2	1	9	0	1	1	1	0	0	249	78	54	7	36	50	18	6
0	14	106809420	106842874	33454	5	0	4	0	0	0	0	0	0	0	0	12	2	2	0	3	5	0	0
0	12	56952899	56957113	4214	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
1	12	6728665	7705620	976955	59	31	13	2	9	0	2	10	8	0	0	282	34	34	46	58	96	11	3
0	16	48360715	48425647	64932	2	2	0	0	0	0	0	0	0	0	0	17	0	1	4	8	4	0	0
0	6	162723651	162755119	31468	2	2	0	0	0	0	0	1	1	0	0	6	0	1	1	2	2	0	0
0	6	296674	339802	43128	1	1	0	0	0	0	0	0	0	0	0	15	1	0	4	4	5	1	0
1	5	175007241	179089812	4082571	132	62	25	2	33	0	2	8	7	1	1	1149	135	128	111	287	417	59	12
0	13	69551554	69552688	1134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	22	18906826	20267587	1360761	77	31	14	6	21	0	0	5	6	0	2	577	70	48	46	87	223	95	8
1	1	2112214	2241243	129029	6	3	0	0	3	0	0	1	1	0	1	59	3	3	16	7	29	1	0
0	12	12098777	12101542	2765	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	16	67146268	67200231	53963	11	11	0	0	0	0	0	1	2	0	0	33	3	2	11	0	17	0	0
1	17	1227392	2261993	1034601	53	23	2	3	16	0	0	9	4	0	1	332	31	31	67	74	112	12	5
0	3	184379948	184381418	1470	2	2	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0
0	1	215620492	215688069	67577	3	2	0	0	0	0	0	1	1	0	0	20	9	1	0	2	6	2	0
0	12	80254016	80337260	83244	1	1	0	0	0	0	0	1	0	0	0	18	8	4	0	1	5	0	0
1	6	135400146	135409846	9700	1	1	0	0	0	0	0	1	1	0	0	2	1	0	0	1	0	0	0
0	13	66524723	66594259	69536	1	1	0	0	0	0	0	0	0	0	0	20	7	5	0	3	4	1	0
0	2	242055528	242072968	17440	2	0	0	0	2	0	0	0	0	0	0	7	2	3	0	2	0	0	0
1	10	90538	4585694	4495156	69	11	4	3	47	0	3	3	2	1	0	1103	229	153	27	294	336	56	8
0	14	40248639	40427572	178933	2	0	0	0	2	0	0	0	0	0	0	21	9	4	1	0	3	4	0
0	5	14138139	14157267	19128	1	1	0	0	0	0	0	1	1	1	0	6	0	1	4	0	1	0	0
0	10	18931626	18985362	53736	1	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	2	158720879	158766453	45574	2	0	0	0	2	0	0	0	0	0	0	20	3	5	1	3	6	2	0
0	7	40400634	40442096	41462	1	1	0	0	0	0	0	0	0	0	0	5	2	0	0	2	0	1	0
0	13	52842875	52847977	5102	1	1	0	0	0	0	0	0	0	0	0	4	0	0	1	1	2	0	0
0	3	126847004	126865957	18953	1	1	0	0	0	0	0	0	0	0	0	5	1	0	0	2	2	0	0
0	6	29134533	29154904	20371	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0
0	1	16040844	16056471	15627	1	1	0	0	0	0	0	1	1	0	0	13	0	1	1	3	4	3	1
0	18	66239441	66252383	12942	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	1	59541113	59579548	38435	1	1	0	0	0	0	0	0	1	0	0	14	0	3	0	7	3	1	0
0	1	903723	942451	38728	5	1	0	0	4	0	0	0	0	0	1	28	1	1	8	3	15	0	0
1	6	107682	4978781	4871099	110	27	22	2	56	0	0	4	4	1	0	1466	282	187	73	403	454	52	15
0	13	57135951	57139266	3315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	80718204	80745460	27256	1	1	0	0	0	0	0	0	0	0	0	9	2	0	1	2	4	0	0
1	2	2029954	2829122	799168	6	1	0	0	5	0	0	1	1	1	0	119	26	29	4	24	32	4	0
0	10	37526086	37548585	22499	1	0	1	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
0	20	6041057	6052733	11676	1	1	0	0	0	0	0	0	0	0	0	5	0	1	1	0	2	1	0
1	17	2594335	2682191	87856	4	1	1	0	0	0	0	1	1	1	1	19	4	2	1	5	5	2	0
0	2	237640726	237650664	9938	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	7	13199896	13287454	87558	1	0	0	0	1	0	0	0	0	0	0	17	2	6	0	0	6	3	0
1	6	45540582	45558590	18008	1	1	0	0	0	0	0	1	1	0	0	8	2	1	0	2	3	0	0
0	20	63737451	63741460	4009	4	4	0	0	0	0	0	0	0	0	0	4	0	0	1	0	2	0	1
0	2	241914448	242065306	150858	6	0	0	0	5	0	0	0	0	0	1	48	12	7	0	12	16	1	0
0	6	168349372	168380696	31324	1	0	0	0	1	0	0	0	0	0	0	13	1	3	0	5	4	0	0
1	16	89761977	89791621	29644	1	1	0	0	0	0	0	1	1	0	0	6	2	0	2	1	0	1	0
0	13	87909811	87971047	61236	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	9	7999346	8016585	17239	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	3	191457190	191652928	195738	3	1	0	0	1	0	0	0	0	0	0	18	5	6	0	2	4	1	0
0	20	61234752	61253322	18570	1	1	0	0	0	0	0	0	0	0	0	3	0	1	1	1	0	0	0
1	2	50448670	50909614	460944	5	1	2	1	1	0	0	1	0	1	0	93	40	26	1	2	20	3	1
0	10	133134279	133400512	266233	23	14	2	2	5	0	0	1	0	0	0	100	5	12	19	15	42	6	1
0	5	113986227	113998772	12545	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	9	137563943	137743593	179650	8	4	1	0	2	0	0	1	1	1	0	58	5	1	11	10	29	1	1
0	22	42091896	42126310	34414	2	0	1	0	1	0	0	0	0	0	0	14	1	5	2	1	4	1	0
1	2	221285586	222309411	1023825	11	2	5	0	4	0	0	1	1	1	0	218	70	63	3	32	41	8	1
0	14	92869302	92873021	3719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	9	28048953	28053558	4605	1	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
0	17	21415283	21449101	33818	4	1	1	0	2	0	0	0	0	0	0	9	1	0	0	2	6	0	0
0	9	103806131	103808921	2790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	16	560419	726308	165889	25	17	0	0	6	0	0	2	1	0	0	97	2	3	33	11	48	0	0
0	6	47597040	47614105	17065	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
0	9	14515366	14529838	14472	0	0	0	0	0	0	0	0	0	0	0	5	0	1	1	1	0	2	0
1	1	778698	4898439	4119741	176	76	16	8	71	0	0	11	13	0	1	1349	142	138	165	252	575	65	12
0	7	1977810	2010245	32435	2	2	0	0	0	0	0	1	0	0	0	19	7	0	0	4	8	0	0
0	4	142858460	142879208	20748	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0
1	17	36500465	37889304	1388839	37	14	6	2	15	0	0	2	3	1	1	380	67	44	16	142	91	17	3
1	13	100282020	100416812	134792	2	1	0	0	1	0	0	1	1	0	0	37	10	8	0	11	6	1	1
0	13	68608137	68628589	20452	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	4	90965350	90979550	14200	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	19	48682212	48702996	20784	2	1	1	0	0	0	0	0	0	0	0	4	0	1	1	0	2	0	0
0	19	1127616	1148813	21197	1	1	0	0	0	0	0	0	0	0	0	7	1	2	1	0	3	0	0
0	8	8892459	8895077	2618	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
1	X	32439899	32575739	135840	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	6	5122495	5135652	13157	1	1	0	0	0	0	0	0	0	0	0	10	1	0	2	4	3	0	0
0	7	76509965	76928707	418742	10	3	4	0	2	0	0	0	0	0	0	96	22	17	5	25	23	3	1
0	11	107253007	107257288	4281	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
1	X	490088	901725	411637	3	1	2	0	0	0	0	1	1	1	0	11	0	0	0	0	0	0	11
1	22	20375098	21111373	736275	45	16	16	1	8	0	1	5	2	0	1	261	25	35	30	37	89	43	2
0	8	142316137	142317259	1122	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	16	21937801	22410000	472199	19	8	3	0	8	0	0	1	1	0	0	124	17	17	6	34	43	6	1
0	1	161198284	161202443	4159	2	2	0	0	0	0	0	1	1	0	0	3	0	0	2	0	1	0	0
0	6	162144686	162200230	55544	1	1	0	0	0	0	0	1	1	0	0	9	1	0	0	5	3	0	0
1	1	844347	3712147	2867800	147	69	11	8	56	0	0	10	12	0	1	1112	94	106	153	211	492	45	11
0	13	112610782	112612651	1869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	15	96913979	101843411	4929432	115	22	21	1	57	0	5	6	3	1	0	1162	192	168	84	295	378	41	4
0	8	135457139	135462795	5656	1	1	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	0	0
0	22	25263205	25490840	227635	13	1	6	1	5	0	0	0	0	0	0	64	8	9	5	19	22	0	1
0	6	128111372	128116225	4853	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	12	78630488	78735982	105494	0	0	0	0	0	0	0	0	0	0	0	24	4	9	0	5	5	1	0
0	12	66510768	66516613	5845	1	1	0	0	0	0	0	1	1	0	0	2	1	1	0	0	0	0	0
1	7	73304280	74727156	1422876	41	25	3	2	6	0	2	1	1	1	1	478	65	33	45	120	189	19	7
1	15	23411789	28275167	4863378	154	15	13	2	34	0	1	9	4	1	2	671	188	139	22	105	179	35	3
1	13	111876528	114342258	2465730	70	26	3	3	35	0	1	4	4	0	0	689	76	115	63	163	245	25	2
0	9	136117008	136119128	2120	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	15	22787972	23107440	319468	5	4	1	0	0	0	0	1	0	0	1	75	14	16	5	11	24	4	1
0	12	66515004	66516613	1609	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0
0	2	44868615	44944763	76148	11	1	0	0	2	0	0	1	1	0	0	25	2	7	4	6	4	1	1
1	5	131626503	135815054	4188551	139	55	23	6	39	0	4	10	10	0	0	1226	221	170	89	299	389	50	8
0	12	127211609	127313660	102051	1	0	0	0	1	0	0	0	0	0	0	25	4	8	0	5	7	1	0
0	3	168712186	168717691	5505	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	2	50720401	51285471	565070	4	1	1	0	2	0	0	1	0	1	0	72	36	18	3	4	10	1	0
0	15	26501299	26507073	5774	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0
0	14	102777002	102778238	1236	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0
0	15	23808170	23816350	8180	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0	16	88533472	88547824	14352	1	1	0	0	0	0	0	0	0	0	0	10	1	1	0	1	7	0	0
0	14	62238419	62282584	44165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	102347808	102353347	5539	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	2	109945751	109975099	29348	3	1	1	0	1	0	0	0	0	0	0	8	1	2	1	0	3	1	0
0	3	183815588	183825817	10229	2	2	0	0	0	0	0	0	0	0	0	10	1	0	2	2	4	1	0
1	12	54427	3639603	3585176	92	28	13	1	45	0	3	3	3	0	0	1140	185	124	72	375	359	21	4
0	5	111240313	111317511	77198	3	1	0	0	2	0	0	0	0	0	0	18	2	2	1	11	2	0	0
0	5	121373053	121495796	122743	0	0	0	0	0	0	0	0	0	0	0	7	2	1	0	1	3	0	0
1	14	35514078	36814016	1299938	34	9	7	0	14	0	1	2	2	1	0	284	70	49	9	42	78	30	6
0	2	241984997	242005839	20842	2	0	0	0	1	0	0	0	0	0	1	7	3	0	0	1	3	0	0
0	1	160986448	160989472	3024	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	13	110898110	114342258	3444148	87	29	7	3	45	0	1	4	4	0	0	906	102	160	70	213	319	37	5
1	8	118089997	118135041	45044	1	1	0	0	0	0	0	1	1	1	0	15	4	0	1	2	8	0	0
0	15	73367751	73387960	20209	1	1	0	0	0	0	0	1	1	0	2	8	0	1	1	3	2	0	1
0	6	170499112	170532540	33428	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	3	8	1	0
0	9	96449951	96487281	37330	1	1	0	0	0	0	0	0	0	0	0	14	5	0	1	4	4	0	0
0	6	82084394	82094408	10014	1	0	0	0	1	0	0	0	0	0	0	5	2	0	0	1	1	1	0
0	5	16179085	16182092	3007	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	1	82154	3424291	3342137	181	66	35	9	65	0	3	10	12	0	1	1126	102	105	142	209	496	62	10
1	7	1162038	5136020	3973982	73	30	15	4	22	0	0	6	4	0	0	1321	201	177	87	249	536	59	12
0	12	27776424	27780804	4380	3	2	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	5	21613007	21621146	8139	1	0	0	0	1	0	0	0	0	0	0	7	4	1	0	1	1	0	0
0	18	1908847	1988408	79561	3	0	1	0	2	0	0	0	0	0	0	8	3	1	0	0	2	2	0
0	19	53854510	53866152	11642	2	1	0	0	1	0	0	0	0	0	0	4	2	0	1	0	1	0	0
0	5	10145192	10217492	72300	5	0	0	0	3	0	0	0	0	0	1	14	4	2	0	3	4	1	0
0	3	456619	1064479	607860	5	0	1	0	4	0	0	0	0	0	0	56	12	20	1	2	17	4	0
0	15	24186506	24454790	268284	4	0	0	0	4	0	0	0	0	0	2	9	1	6	1	1	0	0	0
0	4	92447709	92519730	72021	1	1	0	0	0	0	0	1	1	0	0	28	16	0	0	12	0	0	0
0	4	176855549	176996991	141442	3	0	0	0	3	0	0	0	0	0	0	24	10	5	0	3	5	1	0
0	17	1062074	1065464	3390	1	1	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	16	541586	592610	51024	8	5	0	1	2	0	0	1	0	0	0	33	1	0	5	5	21	1	0
0	2	179360930	179362707	1777	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
1	3	196013486	197597912	1584426	61	24	9	1	18	0	6	5	5	0	1	473	75	51	50	121	141	31	4
0	10	25844710	25854387	9677	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0
0	4	39700469	39711514	11045	2	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	16	15636896	16182258	545362	16	6	2	1	5	0	1	3	3	0	1	145	23	17	8	34	47	13	3
0	15	43823855	43846176	22321	2	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	X	31743194	31851192	107998	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	11	1078683	1099802	21119	1	1	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	1	0
