chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
21	10581417	10813126	231709	5	1	2	0	1	0	0	0	0	0	0	39	0	14	0	0	16	9	0
4	96398261	96400911	2650	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	14874998	16034020	1159022	47	14	8	10	11	0	1	2	2	0	1	340	64	34	16	86	111	22	7
6	162329394	162559466	230072	1	1	0	0	0	0	0	1	1	0	0	33	10	7	0	7	8	1	0
10	87929634	87935613	5979	1	1	0	0	0	0	0	1	1	1	0	2	0	0	0	2	0	0	0
7	122094127	122163630	69503	3	1	1	0	1	0	0	1	1	0	0	11	2	1	1	4	2	1	0
3	139922168	139935369	13201	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	0
15	31806467	32343758	537291	8	2	2	0	0	0	1	0	0	0	2	81	25	17	3	8	26	2	0
16	21563601	21828005	264404	9	3	1	0	2	0	2	1	1	0	0	71	5	7	21	13	25	0	0
14	95329683	95498965	169282	2	1	0	0	1	0	0	0	0	0	0	64	16	6	1	13	19	8	1
9	38066524	38069258	2734	2	2	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
9	128688840	128690334	1494	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	47851	91538	43687	5	1	2	0	2	0	0	0	0	0	1	6	0	1	0	1	2	2	0
9	20072969	20101647	28678	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
10	66635750	66706152	70402	1	1	0	0	0	0	0	1	0	0	0	5	3	2	0	0	0	0	0
1	247111913	247129912	17999	3	1	1	0	1	0	0	0	0	0	0	14	0	3	1	1	7	2	0
X	33122522	35893667	2771145	21	5	12	0	3	0	1	1	1	1	0	0	0	0	0	0	0	0	0
20	9550975	12083434	2532459	41	9	9	1	20	0	0	2	3	0	0	617	193	103	16	141	146	15	3
5	162120026	162148604	28578	1	1	0	0	0	0	0	1	1	0	0	3	3	0	0	0	0	0	0
2	50463574	50920142	456568	5	1	2	1	1	0	0	1	0	1	0	93	39	27	1	2	20	3	1
17	43570878	44762377	1191499	66	33	7	1	16	0	2	9	8	0	0	433	43	28	51	95	186	25	5
1	215686553	215688127	1574	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
12	1027748	1490093	462345	4	1	1	0	2	0	0	0	0	0	0	133	36	16	2	52	26	1	0
2	198496240	199425531	929291	7	2	1	0	3	0	1	1	1	1	0	117	34	45	0	11	24	3	0
13	92357829	92366544	8715	2	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
17	46111075	46661960	550885	16	6	5	0	2	0	0	1	0	1	0	131	13	12	22	38	44	1	1
22	18929329	20323415	1394086	80	31	15	6	23	0	0	5	6	0	2	609	73	56	50	90	232	100	8
15	97267923	97305908	37985	2	0	0	0	2	0	0	0	0	0	0	3	0	1	1	0	1	0	0
5	88083228	88086176	2948	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
15	71183376	71192611	9235	2	1	0	0	1	0	0	0	0	0	0	3	0	1	0	2	0	0	0
22	18888356	19030114	141758	13	3	6	0	4	0	0	1	1	0	2	55	7	6	7	6	23	5	1
5	132816203	135383158	2566955	86	29	18	3	23	0	4	5	4	0	0	781	150	110	46	190	249	35	1
15	24295273	24532835	237562	2	0	0	0	2	0	0	0	0	0	2	8	1	7	0	0	0	0	0
6	64549655	65570492	1020837	4	1	3	0	0	0	0	1	0	0	0	66	25	13	1	5	15	7	0
2	132699604	137430625	4731021	48	15	10	3	11	0	2	5	2	0	0	974	260	185	20	208	261	37	3
1	844353	2420916	1576563	109	55	11	6	36	0	0	9	11	0	1	614	42	34	113	108	284	27	6
2	126629892	126716304	86412	4	1	1	0	1	0	1	0	0	0	0	33	6	2	2	10	11	0	2
4	56674078	56678187	4109	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
4	2303219	2304713	1494	2	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16	767500	772808	5308	4	2	0	1	0	0	0	0	0	0	0	5	0	1	0	1	3	0	0
14	73057833	73080138	22305	3	1	1	0	1	0	0	0	0	0	0	3	2	0	1	0	0	0	0
14	74094	475851	401757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	25814367	25815487	1120	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
10	46526689	46584622	57933	4	2	0	0	2	0	0	0	0	0	0	25	2	4	2	6	9	2	0
15	47968716	47976606	7890	2	0	0	0	2	0	0	0	0	0	0	5	5	0	0	0	0	0	0
13	114224775	114228285	3510	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
7	76021767	76038251	16484	1	1	0	0	0	0	0	0	0	0	0	6	2	0	0	0	3	1	0
16	28368122	28475892	107770	9	4	2	1	2	0	0	1	1	0	0	36	6	3	1	7	18	1	0
20	14833444	14985177	151733	3	1	0	0	2	0	0	0	0	0	0	36	15	1	0	14	6	0	0
22	38927584	38984034	56450	2	2	0	0	0	0	0	0	0	0	0	19	0	1	2	6	10	0	0
2	241910415	242065208	154793	6	0	0	0	5	0	0	0	0	0	1	50	13	7	0	12	17	1	0
2	50830821	51159659	328838	3	1	0	0	2	0	0	1	0	1	0	37	18	8	2	4	5	0	0
22	21454661	24247140	2792479	231	42	98	4	30	0	1	5	4	1	1	1193	130	175	83	211	388	192	14
9	203861	382931	179070	4	1	0	0	3	0	0	1	1	0	0	42	10	5	5	7	13	2	0
2	132446806	132468694	21888	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
2	184178635	184247143	68508	2	0	0	0	2	0	0	0	0	0	0	6	1	4	0	0	0	1	0
4	189081829	189474584	392755	3	0	1	0	2	0	0	0	0	0	0	47	12	13	0	2	13	7	0
3	3858107	4140066	281959	3	1	1	0	1	0	0	1	1	0	0	35	14	5	0	8	8	0	0
15	31707428	32154629	447201	5	2	2	0	0	0	0	0	0	0	2	71	27	15	2	6	19	1	1
17	45574365	46273786	699421	24	6	7	0	8	0	0	2	1	1	1	231	21	28	23	57	82	20	0
7	16824103	16893713	69610	5	2	3	0	0	0	0	0	0	0	0	12	3	3	1	0	4	1	0
3	195614883	195792986	178103	10	2	5	1	2	0	0	0	0	0	0	83	7	12	7	21	29	7	0
5	145729655	145795384	65729	1	1	0	0	0	0	0	0	0	0	0	11	0	4	0	3	3	1	0
17	31191999	31250981	58982	1	1	0	0	0	0	0	1	1	1	0	10	2	1	0	3	4	0	0
9	22666463	22668989	2526	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	128236347	128912067	675720	41	22	3	4	9	0	1	7	4	0	0	212	20	24	24	32	95	14	3
17	60857298	62318465	1461167	29	7	6	0	10	0	0	3	2	2	1	589	79	65	11	96	113	223	2
5	151501624	151504528	2904	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
12	99662751	99730324	67573	1	1	0	0	0	0	0	0	0	0	0	5	2	1	0	2	0	0	0
7	106261939	111228036	4966097	59	22	14	0	20	0	0	5	5	0	0	970	304	162	32	196	206	57	13
19	36256377	36292854	36477	1	0	0	0	1	0	0	0	0	0	0	14	0	0	6	0	8	0	0
16	29555974	30309999	754025	62	34	10	1	14	0	0	6	5	0	1	257	29	13	41	44	115	12	3
1	174499070	174636032	136962	1	1	0	0	0	0	0	0	0	0	0	11	6	4	0	0	1	0	0
16	88159660	89506042	1346382	55	22	1	2	29	0	1	13	9	1	0	611	44	46	76	85	325	28	7
4	163718837	163899091	180254	2	1	0	0	0	0	0	0	0	0	0	20	3	6	0	2	8	1	0
16	88342874	88444280	101406	1	1	0	0	0	0	0	1	0	0	0	53	5	6	0	8	31	3	0
16	172141	173736	1595	1	1	0	0	0	0	0	1	1	0	0	2	0	0	1	0	0	0	1
6	1441186	2351374	910188	9	2	2	0	4	0	0	1	1	1	0	249	68	30	6	74	64	7	0
7	117501867	117519332	17465	1	1	0	0	0	0	0	1	1	0	0	6	0	1	0	0	3	0	2
8	106061260	106078272	17012	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
4	124055204	126331108	2275904	15	2	6	1	5	0	0	1	1	0	0	395	129	118	3	52	71	21	1
7	70402686	70492039	89353	1	1	0	0	0	0	0	0	1	1	0	30	21	4	0	2	3	0	0
5	1445264	1446604	1340	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0
2	165746152	166605795	859643	13	5	1	0	5	0	0	4	4	1	0	167	35	28	7	34	46	17	0
20	46163333	46165803	2470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	52688209	52796912	108703	2	0	0	1	1	0	0	0	0	0	0	11	4	5	0	0	2	0	0
8	8838064	8866855	28791	1	1	0	0	0	0	0	0	0	0	0	7	4	1	1	1	0	0	0
8	94703937	94714902	10965	3	1	1	0	0	0	0	0	1	0	0	2	0	0	0	0	1	1	0
7	64085396	64318339	232943	21	3	15	0	3	0	0	0	0	0	0	9	0	2	2	0	4	1	0
13	52845915	52848970	3055	1	1	0	0	0	0	0	0	0	0	0	3	0	0	2	0	1	0	0
6	107059456	107092730	33274	1	1	0	0	0	0	0	0	0	0	0	9	1	2	0	1	4	1	0
13	20066707	20077519	10812	2	1	1	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
9	94290559	94304302	13743	1	1	0	0	0	0	0	0	0	0	0	7	1	0	0	2	3	1	0
10	2580082	2584969	4887	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
2	732141	740754	8613	1	0	0	0	1	0	0	0	0	0	0	4	1	0	1	0	2	0	0
14	40549523	40765447	215924	1	0	0	0	1	0	0	0	0	0	0	16	6	4	1	0	5	0	0
11	87430114	87576477	146363	3	0	1	0	0	0	0	0	0	0	0	27	7	4	0	9	6	1	0
19	14619297	14632112	12815	3	1	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
18	32917884	32937998	20114	2	1	0	0	1	0	0	0	0	0	0	6	2	1	0	1	2	0	0
12	15865952	15881092	15140	1	1	0	0	0	0	0	0	1	0	0	3	2	0	0	0	1	0	0
16	67187304	67188930	1626	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
16	75493626	75498146	4520	3	1	0	0	2	0	0	1	0	0	0	1	0	0	1	0	0	0	0
9	133991508	134013964	22456	1	1	0	0	0	0	0	0	0	0	0	10	1	1	1	3	4	0	0
10	133440549	133563886	123337	6	3	1	0	2	0	0	0	1	0	0	20	1	3	1	3	8	3	1
16	16164536	16202043	37507	1	1	0	0	0	0	0	1	1	0	1	17	1	1	0	3	10	2	0
17	16734588	20316151	3581563	200	51	61	4	57	0	4	8	5	2	1	1185	176	118	108	264	463	48	8
16	15282054	18104598	2822544	63	14	13	8	19	0	1	4	4	0	1	650	133	82	24	148	208	47	8
4	51519	1405362	1353843	61	26	12	1	21	0	0	7	6	0	1	338	26	54	47	52	134	24	1
5	142890903	142899071	8168	1	1	0	0	0	0	0	1	1	0	0	4	0	0	0	4	0	0	0
10	22726616	22741353	14737	0	0	0	0	0	0	0	0	0	0	0	7	1	1	0	2	2	1	0
22	18917596	19027938	110342	10	2	5	0	3	0	0	1	1	0	2	36	5	5	4	6	11	4	1
17	41228173	41249226	21053	2	2	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0
11	37804340	37909296	104956	0	0	0	0	0	0	0	0	0	0	0	9	2	5	0	0	2	0	0
22	31024156	31036403	12247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	89183264	89204269	21005	0	0	0	0	0	0	0	0	0	0	0	8	2	5	0	1	0	0	0
22	18178957	21207225	3028268	165	52	47	7	46	0	1	10	8	0	2	1104	127	126	104	157	414	166	10
1	145672099	145809104	137005	3	3	0	0	0	0	0	0	0	0	0	37	8	7	2	11	7	2	0
4	9965148	9971619	6471	1	1	0	0	0	0	0	1	1	0	0	2	1	1	0	0	0	0	0
16	83878992	87223838	3344846	107	31	9	3	57	0	1	6	4	2	0	1277	150	107	101	316	539	60	4
16	89368101	89423993	55892	2	1	0	0	1	0	0	1	1	1	0	13	0	0	4	1	8	0	0
9	118241	213161	94920	3	1	0	0	2	0	0	0	0	0	0	14	1	2	4	3	3	0	1
6	32489091	32721399	232308	9	4	2	0	2	0	1	0	0	0	0	53	8	2	4	22	16	1	0
3	59754193	59834832	80639	3	1	0	0	2	0	0	0	0	0	0	23	11	2	0	7	2	1	0
16	85265639	85270862	5223	2	1	0	0	1	0	0	0	0	0	0	4	1	1	0	0	2	0	0
21	27007678	27063812	56134	0	0	0	0	0	0	0	0	0	0	0	15	6	5	0	2	2	0	0
17	45616241	46136454	520213	14	6	1	0	6	0	0	2	1	1	1	172	17	23	7	45	61	19	0
2	96100812	97285797	1184985	44	22	11	1	7	0	0	3	2	0	0	347	53	27	45	69	141	8	4
10	72720628	75612374	2891746	107	36	24	2	32	0	2	7	5	1	0	705	143	74	57	220	186	17	8
2	82373086	82695888	322802	2	0	1	0	1	0	0	0	0	0	0	17	5	8	0	0	2	2	0
5	162066364	162104035	37671	1	1	0	0	0	0	0	1	1	0	0	4	1	1	1	0	1	0	0
16	88662702	89454555	791853	40	16	0	1	22	0	1	10	7	1	0	354	24	26	61	35	192	14	2
10	30958458	31006052	47594	1	1	0	0	0	0	0	0	0	0	0	9	0	1	3	4	1	0	0
15	30614351	32606466	1992115	55	12	20	1	11	0	2	2	2	0	2	476	83	60	29	87	187	22	8
2	14477340	16286318	1808978	27	4	3	0	15	0	1	2	2	1	0	407	121	75	6	87	98	20	0
2	189167998	189175709	7711	1	1	0	0	0	0	0	1	1	0	0	6	2	0	1	1	2	0	0
8	7311988	8222390	910402	71	33	32	1	5	0	0	0	0	0	0	213	24	46	7	37	85	14	0
8	88913228	88921488	8260	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0
X	1086785	2597784	1510999	17	10	1	1	5	0	0	1	1	0	0	0	0	0	0	0	0	0	0
3	195976744	197629463	1652719	63	24	11	1	18	0	6	5	5	0	1	492	78	55	53	124	146	32	4
1	1104646	1220751	116105	11	5	0	3	3	0	0	0	1	0	1	51	3	4	8	9	21	4	2
12	8089965	8112337	22372	2	1	0	0	1	0	0	0	1	0	0	5	0	1	2	0	2	0	0
5	108618771	108692640	73869	0	0	0	0	0	0	0	0	0	0	0	24	5	4	0	8	6	1	0
15	31249326	33941544	2692218	53	12	17	0	13	0	1	0	1	0	2	666	150	107	31	127	223	24	4
19	22906794	22959665	52871	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	55962244	56010468	48224	0	0	0	0	0	0	0	0	0	0	0	12	1	4	0	3	4	0	0
15	23462305	28314256	4851951	152	14	12	2	34	0	1	9	4	1	2	670	190	134	22	109	178	34	3
20	42552990	42607177	54187	2	1	1	0	0	0	0	0	0	0	0	11	2	4	0	1	3	1	0
11	98599945	98605223	5278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	3563169	3564879	1710	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	44252400	44325058	72658	4	3	1	0	0	0	0	2	2	0	0	13	2	2	1	4	4	0	0
16	29663015	30186802	523787	45	30	1	0	12	0	0	6	5	0	1	195	17	8	30	32	94	12	2
2	241981931	242005839	23908	2	0	0	0	1	0	0	0	0	0	1	7	3	0	0	1	3	0	0
5	101429443	102234787	805344	6	1	3	0	1	0	0	0	0	0	0	81	22	15	0	18	22	4	0
22	18339130	20354644	2015514	114	37	28	6	34	0	0	5	6	0	2	782	94	83	69	113	301	114	8
4	109429253	109433896	4643	2	1	0	0	1	0	0	0	0	0	0	2	1	0	1	0	0	0	0
12	51800099	51832693	32594	6	3	0	0	3	0	0	1	1	0	0	18	0	1	6	1	10	0	0
6	135030950	135032183	1233	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
9	110413833	110426292	12459	1	1	0	0	0	0	0	0	0	0	0	5	0	3	0	0	2	0	0
16	14803515	16401219	1597704	69	18	16	16	14	0	1	3	3	0	1	497	90	50	22	113	168	46	8
6	2109659	5962599	3852940	95	24	24	2	42	0	0	4	3	0	0	1193	250	126	63	323	372	44	15
8	42445879	43147338	701459	21	11	3	1	3	0	1	5	3	0	0	154	21	21	14	62	29	7	0
1	53499503	53506532	7029	1	1	0	0	0	0	0	0	0	0	0	6	1	1	0	1	3	0	0
16	8429340	8521387	92047	1	0	1	0	0	0	0	0	0	0	0	9	1	3	0	3	2	0	0
8	95624684	95752030	127346	1	0	0	0	1	0	0	0	0	0	0	38	8	5	0	12	12	1	0
16	21599916	21756422	156506	6	3	0	0	1	0	2	1	1	0	0	44	2	2	13	8	19	0	0
1	1028558	1050520	21962	1	1	0	0	0	0	0	1	1	0	1	9	1	0	1	0	7	0	0
11	119174811	119183149	8338	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0
15	30113332	30541613	428281	24	3	11	0	4	0	1	0	0	0	0	103	14	14	13	21	35	5	1
9	103001834	103060114	58280	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
12	128326735	128330670	3935	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	137763159	137886970	123811	5	2	1	1	1	0	0	2	2	1	0	35	2	10	1	3	14	4	1
10	133445115	133536219	91104	4	2	1	0	1	0	0	0	0	0	0	16	1	3	1	1	6	3	1
16	88784694	88814072	29378	4	4	0	0	0	0	0	4	4	0	0	13	1	0	5	0	6	1	0
17	1153511	1163652	10141	2	1	1	0	0	0	0	0	0	0	0	6	1	2	0	1	2	0	0
9	125055865	128637946	3582081	109	53	9	8	29	0	2	12	7	3	0	1229	177	129	115	265	466	52	25
22	46361165	50759299	4398134	110	41	8	4	51	0	1	9	7	1	0	1083	149	140	96	222	422	47	7
9	641609	647785	6176	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0	2	0	0	0
3	125955125	125956146	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2634652	2869106	234454	7	1	0	0	6	0	0	0	0	0	1	79	1	33	0	7	33	5	0
16	90003761	90007593	3832	1	1	0	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
9	39526260	39879110	352850	9	1	7	0	1	0	0	0	0	0	0	75	23	9	2	14	19	8	0
4	35239067	35242731	3664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	18077088	18084357	7269	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0
16	6930831	6988141	57310	1	1	0	0	0	0	0	0	0	0	0	5	1	3	0	0	1	0	0
17	39845604	39858063	12459	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0
12	71950838	71964154	13316	1	1	0	0	0	0	0	0	1	0	0	4	2	0	0	1	0	1	0
8	16090726	16168455	77729	1	1	0	0	0	0	0	1	1	0	0	6	1	2	1	0	2	0	0
2	59658846	62336083	2677237	62	13	20	2	18	0	4	3	2	1	1	544	115	56	36	178	144	10	5
3	59960628	59975810	15182	1	1	0	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
11	134279180	134346971	67791	3	2	1	0	0	0	0	0	0	0	0	15	2	4	1	3	4	1	0
19	46213459	46231749	18290	4	1	1	0	2	0	0	0	0	0	0	8	0	1	0	3	2	2	0
8	143916360	143918694	2334	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
3	133572116	133574696	2580	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
16	28473235	29032129	558894	45	20	9	3	12	0	0	5	5	0	1	172	18	12	35	36	63	6	2
3	161698669	161832177	133508	2	0	0	0	2	0	0	0	0	0	0	21	3	11	0	3	3	1	0
8	60744388	60758416	14028	1	1	0	0	0	0	0	1	1	1	0	7	1	0	0	3	3	0	0
6	10541288	10645573	104285	3	1	2	0	0	0	0	1	1	0	0	29	2	2	3	17	4	1	0
7	129120681	129142195	21514	1	1	0	0	0	0	0	0	0	0	0	5	1	0	1	3	0	0	0
1	248383287	248408461	25174	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
17	2052386	2054307	1921	1	1	0	0	0	0	0	0	0	0	1	4	0	0	2	0	2	0	0
6	166194105	170610394	4416289	111	30	11	3	63	0	1	4	4	0	0	1256	225	172	58	366	367	65	3
5	70130451	71013999	883548	15	3	10	0	2	0	0	1	1	0	0	148	32	21	9	39	34	12	1
1	198911138	198917581	6443	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
2	60886284	60922484	36200	2	1	0	0	0	0	1	0	0	0	1	6	1	1	1	1	2	0	0
6	170266788	170271433	4645	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
9	137718026	138125937	407911	5	2	1	1	1	0	0	2	2	1	0	107	5	30	1	11	46	12	2
5	151501624	151504311	2687	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
17	47032760	47055853	23093	4	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	45509601	45532364	22763	1	0	0	0	1	0	0	0	0	0	0	5	1	0	0	2	2	0	0
12	51810462	51822032	11570	6	3	0	0	3	0	0	1	1	0	0	11	0	1	3	1	6	0	0
2	223964259	223970652	6393	2	1	0	0	1	0	0	0	1	0	0	3	1	0	0	1	1	0	0
12	5928873	5936095	7222	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	65077101	65104745	27644	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
8	8336212	9953226	1617014	38	6	6	3	16	0	4	0	0	0	0	432	107	43	19	143	101	18	1
14	42712691	42715849	3158	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
11	91637657	91642358	4701	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
8	116702529	118060068	1357539	16	7	2	1	3	0	0	2	2	1	0	297	81	39	7	89	66	14	1
X	2785781	4554493	1768712	23	8	4	0	6	0	2	0	2	1	0	0	0	0	0	0	0	0	0
6	31971993	32012974	40981	6	3	2	0	1	0	0	1	1	0	0	22	0	2	1	6	8	3	2
2	148307673	148312173	4500	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
17	16842286	20492860	3650574	201	50	63	4	55	0	5	8	5	2	1	1193	175	119	111	263	470	47	8
13	77694855	77698532	3677	2	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
22	19029368	19032065	2697	3	0	2	0	1	0	0	0	0	0	2	1	0	0	1	0	0	0	0
14	48317570	48422383	104813	4	0	2	0	1	0	1	0	0	0	0	11	5	2	0	0	2	2	0
12	99894942	99897919	2977	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	69553776	69874988	321212	6	2	4	0	0	0	0	1	1	0	0	51	19	7	2	14	8	1	0
5	69783610	70570756	787146	15	2	11	0	2	0	0	0	1	0	0	141	39	16	10	30	32	13	1
7	73305389	74804195	1498806	44	27	4	2	6	0	2	2	2	1	1	499	67	34	49	125	196	20	8
14	18698325	19967729	1269404	64	9	41	0	12	0	2	0	0	0	0	118	5	8	5	0	78	22	0
19	36353530	36386203	32673	4	2	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0
17	45626435	46135458	509023	14	6	1	0	6	0	0	2	1	1	1	169	17	23	6	45	59	19	0
15	33905287	38364053	4458766	84	22	27	5	22	0	0	6	6	1	0	913	269	167	39	214	188	27	9
13	110916518	114342258	3425740	85	28	7	3	44	0	1	4	4	0	0	902	102	158	70	213	317	37	5
12	131650542	133191400	1540858	81	25	12	1	25	0	3	4	3	0	0	428	47	53	47	66	189	25	1
Y	25676774	25958560	281786	18	0	15	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
6	88999845	89049921	50076	1	0	1	0	0	0	0	0	0	0	0	15	1	0	0	6	7	0	1
21	21133781	21217198	83417	1	1	0	0	0	0	0	0	0	0	0	23	7	5	0	2	2	7	0
X	6537995	8163710	1625715	11	4	3	2	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1
4	123038047	123082091	44044	1	1	0	0	0	0	0	1	1	0	0	6	2	1	0	1	1	1	0
5	1170617	1180310	9693	1	0	0	0	1	0	0	0	0	0	1	8	1	0	0	2	4	1	0
3	52055845	52056946	1101	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
22	18339130	21441926	3102796	181	56	53	7	48	0	1	10	8	0	2	1182	132	133	111	174	442	179	11
14	73877072	78042422	4165350	138	61	23	3	37	0	3	19	14	0	0	1161	183	131	98	273	389	74	13
22	47385597	47438917	53320	0	0	0	0	0	0	0	0	0	0	0	9	0	1	0	0	7	1	0
14	106420986	106879456	458470	74	0	50	1	1	0	0	0	0	0	0	154	11	19	12	30	76	6	0
X	503021	1116923	613902	5	1	3	0	1	0	0	1	1	1	0	10	0	0	0	0	0	0	10
17	45505069	45577950	72881	7	0	2	0	3	0	0	0	0	0	0	9	3	1	0	4	1	0	0
1	213141585	213145667	4082	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
15	57456076	61907285	4451209	105	23	33	1	42	0	2	5	3	0	0	1122	273	132	47	341	286	39	4
4	68509451	68617530	108079	4	1	3	0	0	0	0	0	0	0	0	24	7	9	0	2	5	1	0
5	177155116	177173838	18722	1	1	0	0	0	0	0	1	1	1	1	4	0	0	0	4	0	0	0
9	137763444	137822521	59077	2	1	1	0	0	0	0	1	1	1	0	14	1	6	0	2	3	2	0
2	35041108	35163058	121950	1	0	0	0	1	0	0	0	0	0	0	15	3	7	0	0	4	1	0
7	75058098	75132507	74409	3	2	0	0	0	0	0	0	0	0	0	18	5	0	3	7	2	0	1
1	192891277	192925751	34474	1	0	0	0	1	0	0	0	0	0	0	13	3	2	0	5	3	0	0
22	18148597	21446182	3297585	183	57	53	7	49	0	1	11	9	0	2	1212	136	138	113	178	455	181	11
16	28791076	29039870	248794	25	9	2	2	11	0	0	4	4	0	1	72	8	5	14	12	28	4	1
3	32034	2321086	2289052	23	3	6	0	11	0	1	0	0	0	0	247	70	87	4	12	55	17	2
8	4008148	4017975	9827	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	44134395	44182540	48145	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
9	203861	5094461	4890600	70	18	21	1	25	0	4	8	7	0	0	1162	294	176	43	299	302	42	6
17	20444607	20514662	70055	9	1	6	0	2	0	0	0	0	0	0	26	4	3	1	3	12	2	1
7	111587008	111693874	106866	0	0	0	0	0	0	0	0	0	0	0	12	2	6	0	1	2	1	0
3	195692326	195711622	19296	3	0	1	1	1	0	0	0	0	0	0	10	1	2	0	2	2	3	0
7	44960916	44961927	1011	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
4	69601391	69608169	6778	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
12	80412	2850599	2770187	69	21	9	1	36	0	2	3	3	0	0	867	141	84	60	289	275	14	4
2	57249378	61842734	4593356	66	12	21	1	23	0	5	4	3	1	1	799	214	112	35	206	186	29	17
9	26044502	26276394	231892	1	0	0	0	1	0	0	0	0	0	0	24	7	11	0	3	3	0	0
2	30341	3449132	3418791	52	11	0	0	40	0	0	4	4	1	0	827	170	144	18	219	240	34	2
